length,homogeneity,completeness,v_measure,rmse
2,1.0,1.0,1.0,0.0
3,0.36086950435834025,0.5498070691083411,0.4357389007308156,0.0
4,0.4477278458075284,0.359462505709098,0.3987693188535239,0.0
5,0.6800609583270432,0.8111663579207591,0.7398504100880894,0.0
6,0.5426749586970566,0.7083505307037636,0.6145423866252537,2.0
7,0.6565309063478317,0.8248934832064279,0.7311450655039998,1.0
8,0.37721282161936326,0.6613911380528039,0.48042415986491976,4.0
9,0.35876225253113064,0.6067439872073626,0.4509071626905084,5.0
10,0.6709784289143648,0.8811055869470301,0.7618180928295617,5.0
11,0.7188028399076086,0.8525480358948104,0.7799835909289282,5.0
12,0.519583562392807,0.6653240041002236,0.5834909421989483,6.0
13,0.5430164691565746,0.6215319862586131,0.5796274136582795,7.0
14,0.5145236981532602,0.8288429615818573,0.6349113143324343,7.0
15,0.5561906765287203,0.7835715289709609,0.6505858681757033,9.0
16,0.5359924310920574,0.799867071753733,0.6418679440861222,10.0
17,0.499597644387489,0.7151612549087248,0.5882531562709303,9.0
18,0.48469584254602693,0.709171694444933,0.5758303351059006,11.0
19,0.6316161093648895,0.8971222763626215,0.7413130815722607,12.0
20,0.45575201700600554,0.7224059287503216,0.5589029218212319,13.0
21,0.48425167532019864,0.7815457548951168,0.5979864267586193,13.0
22,0.4711530698607329,0.8042959704810891,0.5942166305087727,15.0
23,0.4232849873116002,0.684693134127275,0.523151710279312,16.0
24,0.5084775694133978,0.8956719420523634,0.6486903116337674,17.0
25,0.4531305544850352,0.7167856908607383,0.5552491451226411,18.0
26,0.4489325032616486,0.7301289489053413,0.5559992079012486,18.0
27,0.4841529925378628,0.7625039067792152,0.5922536481227516,19.0
28,0.4620000023736551,0.7565869244685691,0.5736860509510656,20.0
29,0.4535125155376922,0.7438861361614514,0.5634909850707915,21.0
30,0.4765157719069558,0.7871662589126786,0.5936574681553312,22.0
31,0.4569515972047501,0.7734278389931006,0.5744879603037906,23.0
32,0.4574406498084662,0.774803321639774,0.575253834690063,24.0
33,0.45229323342826677,0.7754009238095515,0.571328924171382,25.0
2,1.0,1.0,1.0,0.0
3,0.2230951561368322,0.6895954834482813,0.33712499148908315,1.0
