length,homogeneity,completeness,v_measure,rmse
2,1.0000000000000002,0.7024066009656089,0.8251925251784178,2.0
3,0.9561426373460914,0.5999387027802521,0.7372711936456078,4.0
4,0.7940229573291419,0.4751842513332118,0.5945557225718623,5.0
5,0.7197765527986708,0.9678946742234774,0.8255966931592706,1.0
6,0.798676443504936,0.5795990193968511,0.6717265103105323,4.0
7,0.933336966405643,0.7239980082121172,0.8154466236667374,7.0
8,0.6942554888375073,0.6034715121454104,0.6456880520274179,1.0
9,0.7723056103513494,0.6131601906103641,0.6835925577142026,2.0
10,0.7343072597978823,0.6123605127617078,0.6678124765394996,3.0
11,0.8297586125900318,0.7997584344988192,0.8144823648239286,3.0
12,0.7780243795549477,0.7099715534788011,0.7424417837901153,3.0
13,0.7525047080285351,0.6039817711736479,0.6701122839630467,0.0
14,0.8877315790525467,0.8229737011251357,0.8541269518296615,5.0
15,0.7843280206803976,0.7102496656082727,0.7454530059240503,0.0
16,0.8602738906728893,0.8150438671298234,0.8370483215846387,1.0
17,0.7341662026065534,0.7056327547936349,0.7196167456004805,3.0
18,0.7065441687953894,0.751411013482188,0.7282872291247092,1.0
19,0.8167997997152825,0.7563292653837806,0.785402299391597,1.0
20,0.6867539710781689,0.7032112165132787,0.6948851665616718,2.0
21,0.7749872622729714,0.7419748737801828,0.7581218574147571,1.0
22,0.7433275563006427,0.7254910201967995,0.7343009896387789,0.0
23,0.6987673297110503,0.7368726747219251,0.7173142983792047,5.0
24,0.7814586336612684,0.7763358343406168,0.7788888108509641,3.0
25,0.7596904428851483,0.7331025134522422,0.7461597011968694,1.0
26,0.762168731565827,0.7590342123408292,0.7605982425318984,2.0
27,0.7983207468928962,0.769930654028949,0.7838687271936424,0.0
28,0.8290088014956043,0.7688461857147108,0.7977948688154952,0.0
29,0.7197786346140927,0.7367522092613034,0.7281665217882382,4.0
30,0.7832350021819917,0.7661379050910136,0.7745921216885364,3.0
31,0.7596303669866916,0.7660691329460078,0.7628361635074564,3.0
32,0.7365735757576755,0.7511993990768125,0.7438145965066747,5.0
33,0.7552080695392523,0.7688749318047284,0.7619802234567669,5.0
2,1.0,0.9447176718698077,0.9715730828542123,1.0
3,0.27001429442288605,0.08440243025503603,0.12860489399082847,2.0
4,0.8113018820415799,0.6910055948166178,0.746337415225285,1.0
