length,homogeneity,completeness,v_measure,rmse
2,1.0000000000000002,0.7024066009656089,0.8251925251784178,2.0
3,0.9561426373460914,0.5999387027802521,0.7372711936456078,4.0
4,1.0000000000000002,0.6214980452964687,0.7665726728431995,6.0
5,0.9751127958421341,0.9761006321068438,0.9756064639197096,0.0
6,0.849040172602393,0.5559030366392268,0.6718905178140798,10.0
7,0.9393692591945102,0.6886079585824141,0.7946759215860756,11.0
8,0.6919262760604511,0.5810215610474515,0.631642669600318,9.0
9,0.8930938075547973,0.7225370903553798,0.7988128996044077,4.0
10,0.7815917742375704,0.5857895549189328,0.6696717116085801,8.0
11,0.8738268214546161,0.8101251864655415,0.8407711304597667,8.0
12,0.8450164111542088,0.6795667560507838,0.7533141827749553,13.0
13,0.8466458078865366,0.5928188674000454,0.6973531445922682,10.0
14,0.9378307252019209,0.8130490652446151,0.8709934270114983,13.0
15,0.8241844625686511,0.7050485858144007,0.7599758459296313,9.0
16,0.8743147258084438,0.7910032478224531,0.8305750597594409,3.0
17,0.7849182462926974,0.6832303215923429,0.7305526941470266,16.0
18,0.7690646508082193,0.747911593349504,0.7583406405867898,9.0
19,0.8507803908072191,0.744147113445761,0.7938991211916906,9.0
20,0.7779760385920184,0.7199336735148014,0.7478303169318168,9.0
21,0.786363600231736,0.7240874696301267,0.7539417076954475,9.0
22,0.7511158243647974,0.6802761223110659,0.7139430420745152,13.0
23,0.7787498824948904,0.7171773980534949,0.7466964761247107,11.0
24,0.8455085883659476,0.7634361546876276,0.8023791099654556,10.0
25,0.8082761793593374,0.7276023511712346,0.7658205213590621,13.0
26,0.7529464502703311,0.72354585490313,0.7379534334831778,9.0
27,0.7916588103025346,0.7253081238602221,0.7570324092197264,13.0
28,0.8303644030062044,0.7331883147723273,0.7787565719588145,14.0
29,0.7701753024864653,0.7305153655611512,0.7498212717935265,9.0
30,0.8306522297235075,0.7499107963309338,0.7882192165674075,13.0
31,0.7768295504145173,0.7333053108944816,0.7544402153393867,13.0
32,0.7700578515564852,0.7342798159986357,0.7517433748344033,10.0
33,0.7726131537528966,0.7366204147479393,0.7541876004288689,11.0
2,1.0,0.9447176718698077,0.9715730828542123,1.0
3,0.6351223002193157,0.15838591480280317,0.2535435037155674,5.0
4,0.9524208729457773,0.5626032394142043,0.7073617694048687,5.0
