,Item 1,Item 2,Equality,device1,device2
377,933,1,iPhoneXR_L,iPhoneXR_L
377,933,1,iPhoneXR_L,iPhoneXR_L
27,453,1,iPhoneXR_L,iPhoneXR_L
27,453,1,iPhoneXR_L,iPhoneXR_L
898,927,1,iPhoneXR_L,iPhoneXR_L
898,927,1,iPhoneXR_L,iPhoneXR_L
124,529,1,iPhoneXR_L,iPhoneXR_L
124,529,1,iPhoneXR_L,iPhoneXR_L
449,465,1,iPhoneXR_L,iPhoneXR_L
449,465,1,iPhoneXR_L,iPhoneXR_L
244,397,1,iPhoneXR_L,iPhoneXR_L
244,397,1,iPhoneXR_L,iPhoneXR_L
220,529,1,iPhoneXR_L,iPhoneXR_L
220,529,1,iPhoneXR_L,iPhoneXR_L
239,453,1,iPhoneXR_L,iPhoneXR_L
239,453,1,iPhoneXR_L,iPhoneXR_L
313,908,1,iPhoneXR_L,iPhoneXR_L
313,908,1,iPhoneXR_L,iPhoneXR_L
212,927,1,iPhoneXR_L,iPhoneXR_L
212,927,1,iPhoneXR_L,iPhoneXR_L
211,927,1,iPhoneXR_L,iPhoneXR_L
211,927,1,iPhoneXR_L,iPhoneXR_L
314,491,1,iPhoneXR_L,iPhoneXR_L
314,491,1,iPhoneXR_L,iPhoneXR_L
60,887,1,iPhoneXR_L,iPhoneXR_L
60,887,1,iPhoneXR_L,iPhoneXR_L
294,905,1,iPhoneXR_L,iPhoneXR_L
294,905,1,iPhoneXR_L,iPhoneXR_L
265,893,1,iPhoneXR_L,iPhoneXR_L
265,893,1,iPhoneXR_L,iPhoneXR_L
294,518,1,iPhoneXR_L,iPhoneXR_L
294,518,1,iPhoneXR_L,iPhoneXR_L
72,235,1,iPhoneXR_L,iPhoneXR_L
72,235,1,iPhoneXR_L,iPhoneXR_L
102,417,1,iPhoneXR_L,iPhoneXR_L
102,417,1,iPhoneXR_L,iPhoneXR_L
246,449,1,iPhoneXR_L,iPhoneXR_L
246,449,1,iPhoneXR_L,iPhoneXR_L
144,885,1,iPhoneXR_L,iPhoneXR_L
144,885,1,iPhoneXR_L,iPhoneXR_L
265,518,1,iPhoneXR_L,iPhoneXR_L
265,518,1,iPhoneXR_L,iPhoneXR_L
123,933,1,iPhoneXR_L,iPhoneXR_L
123,933,1,iPhoneXR_L,iPhoneXR_L
435,487,1,iPhoneXR_L,iPhoneXR_L
435,487,1,iPhoneXR_L,iPhoneXR_L
212,435,1,iPhoneXR_L,iPhoneXR_L
212,435,1,iPhoneXR_L,iPhoneXR_L
212,244,1,iPhoneXR_L,iPhoneXR_L
212,244,1,iPhoneXR_L,iPhoneXR_L
72,885,1,iPhoneXR_L,iPhoneXR_L
72,885,1,iPhoneXR_L,iPhoneXR_L
288,529,1,iPhoneXR_L,iPhoneXR_L
288,529,1,iPhoneXR_L,iPhoneXR_L
239,366,1,iPhoneXR_L,iPhoneXR_L
239,366,1,iPhoneXR_L,iPhoneXR_L
416,885,1,iPhoneXR_L,iPhoneXR_L
416,885,1,iPhoneXR_L,iPhoneXR_L
391,894,1,iPhoneXR_L,iPhoneXR_L
391,894,1,iPhoneXR_L,iPhoneXR_L
235,313,1,iPhoneXR_L,iPhoneXR_L
235,313,1,iPhoneXR_L,iPhoneXR_L
246,893,1,iPhoneXR_L,iPhoneXR_L
246,893,1,iPhoneXR_L,iPhoneXR_L
72,191,1,iPhoneXR_L,iPhoneXR_L
72,191,1,iPhoneXR_L,iPhoneXR_L
419,453,1,iPhoneXR_L,iPhoneXR_L
419,453,1,iPhoneXR_L,iPhoneXR_L
136,211,1,iPhoneXR_L,iPhoneXR_L
136,211,1,iPhoneXR_L,iPhoneXR_L
429,478,1,iPhoneXR_L,iPhoneXR_L
429,478,1,iPhoneXR_L,iPhoneXR_L
279,908,1,iPhoneXR_L,iPhoneXR_L
279,908,1,iPhoneXR_L,iPhoneXR_L
361,377,1,iPhoneXR_L,iPhoneXR_L
361,377,1,iPhoneXR_L,iPhoneXR_L
191,453,1,iPhoneXR_L,iPhoneXR_L
191,453,1,iPhoneXR_L,iPhoneXR_L
123,361,1,iPhoneXR_L,iPhoneXR_L
123,361,1,iPhoneXR_L,iPhoneXR_L
88,503,1,iPhoneXR_L,iPhoneXR_L
88,503,1,iPhoneXR_L,iPhoneXR_L
239,467,1,iPhoneXR_L,iPhoneXR_L
239,467,1,iPhoneXR_L,iPhoneXR_L
885,887,1,iPhoneXR_L,iPhoneXR_L
885,887,1,iPhoneXR_L,iPhoneXR_L
123,314,1,iPhoneXR_L,iPhoneXR_L
123,314,1,iPhoneXR_L,iPhoneXR_L
417,446,1,iPhoneXR_L,iPhoneXR_L
417,446,1,iPhoneXR_L,iPhoneXR_L
435,921,1,iPhoneXR_L,iPhoneXR_L
435,921,1,iPhoneXR_L,iPhoneXR_L
124,393,1,iPhoneXR_L,iPhoneXR_L
124,393,1,iPhoneXR_L,iPhoneXR_L
279,887,1,iPhoneXR_L,iPhoneXR_L
279,887,1,iPhoneXR_L,iPhoneXR_L
419,885,1,iPhoneXR_L,iPhoneXR_L
419,885,1,iPhoneXR_L,iPhoneXR_L
529,887,1,iPhoneXR_L,iPhoneXR_L
529,887,1,iPhoneXR_L,iPhoneXR_L
72,124,1,iPhoneXR_L,iPhoneXR_L
72,124,1,iPhoneXR_L,iPhoneXR_L
72,246,1,iPhoneXR_L,iPhoneXR_L
72,246,1,iPhoneXR_L,iPhoneXR_L
397,419,1,iPhoneXR_L,iPhoneXR_L
397,419,1,iPhoneXR_L,iPhoneXR_L
144,927,1,iPhoneXR_L,iPhoneXR_L
144,927,1,iPhoneXR_L,iPhoneXR_L
265,383,1,iPhoneXR_L,iPhoneXR_L
265,383,1,iPhoneXR_L,iPhoneXR_L
159,435,1,iPhoneXR_L,iPhoneXR_L
159,435,1,iPhoneXR_L,iPhoneXR_L
314,377,1,iPhoneXR_L,iPhoneXR_L
314,377,1,iPhoneXR_L,iPhoneXR_L
102,491,1,iPhoneXR_L,iPhoneXR_L
102,491,1,iPhoneXR_L,iPhoneXR_L
383,397,1,iPhoneXR_L,iPhoneXR_L
383,397,1,iPhoneXR_L,iPhoneXR_L
313,898,1,iPhoneXR_L,iPhoneXR_L
313,898,1,iPhoneXR_L,iPhoneXR_L
239,458,1,iPhoneXR_L,iPhoneXR_L
239,458,1,iPhoneXR_L,iPhoneXR_L
416,467,1,iPhoneXR_L,iPhoneXR_L
416,467,1,iPhoneXR_L,iPhoneXR_L
467,927,1,iPhoneXR_L,iPhoneXR_L
467,927,1,iPhoneXR_L,iPhoneXR_L
244,449,1,iPhoneXR_L,iPhoneXR_L
244,449,1,iPhoneXR_L,iPhoneXR_L
60,465,1,iPhoneXR_L,iPhoneXR_L
60,465,1,iPhoneXR_L,iPhoneXR_L
288,898,1,iPhoneXR_L,iPhoneXR_L
288,898,1,iPhoneXR_L,iPhoneXR_L
239,383,1,iPhoneXR_L,iPhoneXR_L
239,383,1,iPhoneXR_L,iPhoneXR_L
294,416,1,iPhoneXR_L,iPhoneXR_L
294,416,1,iPhoneXR_L,iPhoneXR_L
242,893,1,iPhoneXR_L,iPhoneXR_L
242,893,1,iPhoneXR_L,iPhoneXR_L
397,487,1,iPhoneXR_L,iPhoneXR_L
397,487,1,iPhoneXR_L,iPhoneXR_L
136,419,1,iPhoneXR_L,iPhoneXR_L
136,419,1,iPhoneXR_L,iPhoneXR_L
144,242,1,iPhoneXR_L,iPhoneXR_L
144,242,1,iPhoneXR_L,iPhoneXR_L
123,467,1,iPhoneXR_L,iPhoneXR_L
123,467,1,iPhoneXR_L,iPhoneXR_L
314,449,1,iPhoneXR_L,iPhoneXR_L
314,449,1,iPhoneXR_L,iPhoneXR_L
27,458,1,iPhoneXR_L,iPhoneXR_L
27,458,1,iPhoneXR_L,iPhoneXR_L
72,456,1,iPhoneXR_L,iPhoneXR_L
72,456,1,iPhoneXR_L,iPhoneXR_L
239,288,1,iPhoneXR_L,iPhoneXR_L
239,288,1,iPhoneXR_L,iPhoneXR_L
212,417,1,iPhoneXR_L,iPhoneXR_L
212,417,1,iPhoneXR_L,iPhoneXR_L
529,933,1,iPhoneXR_L,iPhoneXR_L
529,933,1,iPhoneXR_L,iPhoneXR_L
64,518,1,iPhoneXR_L,iPhoneXR_L
64,518,1,iPhoneXR_L,iPhoneXR_L
377,921,1,iPhoneXR_L,iPhoneXR_L
377,921,1,iPhoneXR_L,iPhoneXR_L
458,495,1,iPhoneXR_L,iPhoneXR_L
458,495,1,iPhoneXR_L,iPhoneXR_L
391,435,1,iPhoneXR_L,iPhoneXR_L
391,435,1,iPhoneXR_L,iPhoneXR_L
295,894,1,iPhoneXR_L,iPhoneXR_L
295,894,1,iPhoneXR_L,iPhoneXR_L
124,244,1,iPhoneXR_L,iPhoneXR_L
124,244,1,iPhoneXR_L,iPhoneXR_L
87,933,1,iPhoneXR_L,iPhoneXR_L
87,933,1,iPhoneXR_L,iPhoneXR_L
495,518,1,iPhoneXR_L,iPhoneXR_L
495,518,1,iPhoneXR_L,iPhoneXR_L
88,366,1,iPhoneXR_L,iPhoneXR_L
88,366,1,iPhoneXR_L,iPhoneXR_L
88,885,1,iPhoneXR_L,iPhoneXR_L
88,885,1,iPhoneXR_L,iPhoneXR_L
244,908,1,iPhoneXR_L,iPhoneXR_L
244,908,1,iPhoneXR_L,iPhoneXR_L
449,487,1,iPhoneXR_L,iPhoneXR_L
449,487,1,iPhoneXR_L,iPhoneXR_L
124,295,1,iPhoneXR_L,iPhoneXR_L
124,295,1,iPhoneXR_L,iPhoneXR_L
361,478,1,iPhoneXR_L,iPhoneXR_L
361,478,1,iPhoneXR_L,iPhoneXR_L
377,894,1,iPhoneXR_L,iPhoneXR_L
377,894,1,iPhoneXR_L,iPhoneXR_L
361,529,1,iPhoneXR_L,iPhoneXR_L
361,529,1,iPhoneXR_L,iPhoneXR_L
235,417,1,iPhoneXR_L,iPhoneXR_L
235,417,1,iPhoneXR_L,iPhoneXR_L
503,927,1,iPhoneXR_L,iPhoneXR_L
503,927,1,iPhoneXR_L,iPhoneXR_L
60,491,1,iPhoneXR_L,iPhoneXR_L
60,491,1,iPhoneXR_L,iPhoneXR_L
419,465,1,iPhoneXR_L,iPhoneXR_L
419,465,1,iPhoneXR_L,iPhoneXR_L
60,934,1,iPhoneXR_L,iPhoneXR_L
60,934,1,iPhoneXR_L,iPhoneXR_L
220,467,1,iPhoneXR_L,iPhoneXR_L
220,467,1,iPhoneXR_L,iPhoneXR_L
377,416,1,iPhoneXR_L,iPhoneXR_L
377,416,1,iPhoneXR_L,iPhoneXR_L
265,416,1,iPhoneXR_L,iPhoneXR_L
265,416,1,iPhoneXR_L,iPhoneXR_L
479,894,1,iPhoneXR_L,iPhoneXR_L
479,894,1,iPhoneXR_L,iPhoneXR_L
397,518,1,iPhoneXR_L,iPhoneXR_L
397,518,1,iPhoneXR_L,iPhoneXR_L
294,898,1,iPhoneXR_L,iPhoneXR_L
294,898,1,iPhoneXR_L,iPhoneXR_L
239,491,1,iPhoneXR_L,iPhoneXR_L
239,491,1,iPhoneXR_L,iPhoneXR_L
266,467,1,iPhoneXR_L,iPhoneXR_L
266,467,1,iPhoneXR_L,iPhoneXR_L
467,898,1,iPhoneXR_L,iPhoneXR_L
